0.222737630208,0.238118489583,0.230712890625,0.219889322917,0.234130859375,0.260823567708,0.224690755208,0.235270182292,0.234619140625,0.22998046875,0.23974609375,n
0.242757161458,0.253499348958,0.2734375,0.288167317708,0.289957682292,0.302734375,0.299072265625,0.302734375,0.29443359375,0.290445963542,0.273763020833,r
0.284423828125,0.286458333333,0.32568359375,0.326009114583,0.328206380208,0.341064453125,0.328450520833,0.322265625,0.31396484375,0.288004557292,0.27978515625,n
0.24462890625,0.234944661458,0.231282552083,0.237630208333,0.293212890625,0.376383463542,0.342203776042,0.205647786458,0.202799479167,0.190185546875,0.253011067708,r
0.234700520833,0.236897786458,0.233561197917,0.236735026042,0.240152994792,0.371500651042,0.243245442708,0.264404296875,0.0851236979167,0.335286458333,0.209065755208,n
0.229654947917,0.242268880208,0.236002604167,0.242757161458,0.367024739583,0.475423177083,0.396809895833,0.13818359375,0.166259765625,0.176350911458,0.23779296875,n
0.222737630208,0.238118489583,0.230712890625,0.219889322917,0.234130859375,0.260823567708,0.224690755208,0.235270182292,0.234619140625,0.22998046875,0.23974609375,n
0.242757161458,0.253499348958,0.2734375,0.288167317708,0.289957682292,0.302734375,0.299072265625,0.302734375,0.29443359375,0.290445963542,0.273763020833,r
0.284423828125,0.286458333333,0.32568359375,0.326009114583,0.328206380208,0.341064453125,0.328450520833,0.322265625,0.31396484375,0.288004557292,0.27978515625,n
0.24462890625,0.234944661458,0.231282552083,0.237630208333,0.293212890625,0.376383463542,0.342203776042,0.205647786458,0.202799479167,0.190185546875,0.253011067708,r
0.234700520833,0.236897786458,0.233561197917,0.236735026042,0.240152994792,0.371500651042,0.243245442708,0.264404296875,0.0851236979167,0.335286458333,0.209065755208,n
0.229654947917,0.242268880208,0.236002604167,0.242757161458,0.367024739583,0.475423177083,0.396809895833,0.13818359375,0.166259765625,0.176350911458,0.23779296875,n
